,Date,Predicted,Actual
2940,23-04-2021,74.77498,74.92
2941,26-04-2021,74.717255,74.73
2942,27-04-2021,74.58278,74.58
2943,28-04-2021,74.41666,74.489
2944,29-04-2021,74.25211,74.09
2945,30-04-2021,74.00815,74.05
2946,03-05-2021,73.79633,73.81
2947,04-05-2021,73.588875,73.76
2948,05-05-2021,73.43876,73.8
2949,06-05-2021,73.36379,73.6
2950,07-05-2021,73.27451,73.252
2951,10-05-2021,73.10788,73.45
2952,11-05-2021,73.02663,73.37
2953,12-05-2021,72.972176,73.53
2954,13-05-2021,72.99576,73.47
2955,14-05-2021,73.01745,73.29
2956,17-05-2021,72.986,73.33
2957,18-05-2021,72.957405,73.05
2958,19-05-2021,72.854965,73.21
2959,20-05-2021,72.80892,73.01
2960,21-05-2021,72.72917,72.817
2961,24-05-2021,72.60108,72.83
2962,25-05-2021,72.50434,72.79
2963,26-05-2021,72.43037,72.72
2964,27-05-2021,72.369995,72.7
2965,28-05-2021,72.3262,72.4
2966,31-05-2021,72.21074,72.511
2967,01-06-2021,72.14315,72.86
2968,02-06-2021,72.20857,72.95
2969,03-06-2021,72.33326,73.04
2970,04-06-2021,72.470024,72.86
2971,07-06-2021,72.51954,72.786
2972,08-06-2021,72.50782,72.95
2973,09-06-2021,72.52518,72.98
2974,10-06-2021,72.5518,73.07
2975,11-06-2021,72.60035,73.24
2976,14-06-2021,72.68632,73.18
2977,15-06-2021,72.74514,73.35
2978,16-06-2021,72.8352,73.27
2979,17-06-2021,72.88318,74.162
2980,18-06-2021,73.1719,74.1
2981,21-06-2021,73.42965,74.13
2982,22-06-2021,73.61775,74.33
2983,23-06-2021,73.79054,74.14
2984,24-06-2021,73.84514,74.18
2985,25-06-2021,73.85507,74.21
2986,28-06-2021,73.851234,74.27
2987,29-06-2021,73.85358,74.29
2988,30-06-2021,73.861855,74.36
2989,01-07-2021,73.884766,74.56
2990,02-07-2021,73.98078,74.512
2991,05-07-2021,74.04988,74.288
2992,06-07-2021,74.02483,74.582
2993,07-07-2021,74.06842,74.79
2994,08-07-2021,74.175026,74.73
2995,09-07-2021,74.254875,74.485
2996,12-07-2021,74.230354,74.53
2997,13-07-2021,74.19277,74.59
2998,14-07-2021,74.175255,74.46
2999,15-07-2021,74.128716,74.54
3000,16-07-2021,74.11364,74.606
3001,19-07-2021,74.12924,74.851
3002,20-07-2021,74.22077,74.53
3003,21-07-2021,74.22012,74.486
3004,22-07-2021,74.18232,74.45
3005,23-07-2021,74.12807,74.425
3006,26-07-2021,74.07104,74.33
3007,27-07-2021,74.0024,74.498
3008,28-07-2021,74.00153,74.49
3009,29-07-2021,74.016815,74.245
3010,30-07-2021,73.96349,74.337
3011,02-08-2021,73.93419,74.354
3012,03-08-2021,73.929054,74.249
3013,04-08-2021,73.895325,74.149
3014,05-08-2021,73.834915,74.098
3015,06-08-2021,73.76781,74.24
3016,09-08-2021,73.760315,74.48
3017,10-08-2021,73.84503,74.43
3018,11-08-2021,73.925705,74.253
3019,12-08-2021,73.9313,74.31
3020,13-08-2021,73.92524,74.239
3021,16-08-2021,73.89683,74.16
3022,17-08-2021,73.844795,74.37
3023,18-08-2021,73.860634,74.28
3024,19-08-2021,73.86363,74.37
3025,20-08-2021,73.890366,74.347
3026,23-08-2021,73.91255,74.12
3027,24-08-2021,73.86276,74.133
3028,25-08-2021,73.80644,74.11
3029,26-08-2021,73.75219,74.15
3030,27-08-2021,73.72813,73.47
3031,30-08-2021,73.5141,73.292
3032,31-08-2021,73.248856,72.947
3033,01-09-2021,72.93962,72.99
3034,02-09-2021,72.71458,72.993
3035,03-09-2021,72.584854,72.982
3036,06-09-2021,72.52471,73.073
3037,07-09-2021,72.535065,73.44
3038,08-09-2021,72.684074,73.769
3039,09-09-2021,72.94045,73.52
3040,10-09-2021,73.093185,73.517
3041,13-09-2021,73.162025,73.56
3042,14-09-2021,73.1963,73.64
3043,15-09-2021,73.22459,73.44
3044,16-09-2021,73.18235,73.57
3045,17-09-2021,73.165855,73.64
3046,20-09-2021,73.17828,73.646
3047,21-09-2021,73.19841,73.74
3048,22-09-2021,73.249374,73.8
3049,23-09-2021,73.31711,73.8
3050,24-09-2021,73.36456,73.813
3051,27-09-2021,73.39749,73.82
3052,28-09-2021,73.41809,74.19
3053,29-09-2021,73.53999,74.276
3054,30-09-2021,73.679,74.164
3055,01-10-2021,73.75514,74.131
3056,04-10-2021,73.779495,74.568
3057,05-10-2021,73.90826,74.54
3058,06-10-2021,74.022125,74.758
3059,07-10-2021,74.16582,74.805
3060,08-10-2021,74.28875,75.112
3061,11-10-2021,74.461105,75.383
3062,12-10-2021,74.67779,75.468
3063,13-10-2021,74.87642,75.287
3064,14-10-2021,74.954155,74.976
3065,15-10-2021,74.87005,75.013
3066,18-10-2021,74.76313,75.19
3067,19-10-2021,74.73241,75.101
3068,20-10-2021,74.699135,74.79
3069,21-10-2021,74.58391,74.869
3070,22-10-2021,74.49898,74.994
3071,25-10-2021,74.48829,75.017
3072,26-10-2021,74.51513,74.937
3073,27-10-2021,74.52523,75.064
3074,28-10-2021,74.56493,74.783
3075,29-10-2021,74.51312,74.915
3076,01-11-2021,74.49217,74.832
3077,02-11-2021,74.46256,74.69
3078,03-11-2021,74.39414,74.447
3079,04-11-2021,74.25467,74.543
3080,05-11-2021,74.16498,74.174
3081,08-11-2021,74.00519,73.904
3082,09-11-2021,73.790245,74.17
3083,10-11-2021,73.698586,74.398
3084,11-11-2021,73.74417,74.296
3085,12-11-2021,73.78955,74.342
3086,15-11-2021,73.84775,74.375
3087,16-11-2021,73.90446,74.452
3088,17-11-2021,73.96828,74.238
3089,18-11-2021,73.94916,74.16
3090,19-11-2021,73.89021,74.333
3091,22-11-2021,73.87799,74.428
3092,23-11-2021,73.90766,74.43
3093,24-11-2021,73.94985,74.605
3094,25-11-2021,74.04052,74.475
3095,26-11-2021,74.077965,75.04
3096,29-11-2021,74.2617,75.033
3097,30-11-2021,74.43455,75.09
3098,01-12-2021,74.57605,75.004
3099,02-12-2021,74.63487,74.972
3100,03-12-2021,74.637566,75.224
3101,06-12-2021,74.69657,75.39
3102,07-12-2021,74.80204,75.391
3103,08-12-2021,74.88969,75.358
3104,09-12-2021,74.938354,75.583
3105,10-12-2021,75.0229,75.692
3106,13-12-2021,75.13458,75.76
3107,14-12-2021,75.23834,76.04
3108,15-12-2021,75.394775,76.34
3109,16-12-2021,75.60929,76.156
3110,17-12-2021,75.72156,75.985
3111,20-12-2021,75.72084,75.72
3112,21-12-2021,75.59966,75.69
3113,22-12-2021,75.45939,75.44
3114,23-12-2021,75.26962,75.02
3115,24-12-2021,74.99252,74.975
3116,27-12-2021,74.7535,74.96
3117,28-12-2021,74.58914,74.7
3118,29-12-2021,74.42405,74.56
3119,30-12-2021,74.27412,74.4
3120,31-12-2021,74.12374,74.467
3121,03-01-2022,74.04071,74.373
3122,04-01-2022,73.97575,74.501
3123,05-01-2022,73.98223,74.28
3124,06-01-2022,73.94348,74.38
3125,07-01-2022,73.93208,74.271
3126,10-01-2022,73.90344,74.02
3127,11-01-2022,73.80532,73.79
3128,12-01-2022,73.64128,73.776
3129,13-01-2022,73.498085,73.955
3130,14-01-2022,73.45376,74.151
3131,17-01-2022,73.51682,74.238
3132,18-01-2022,73.62505,74.56
3133,19-01-2022,73.822525,74.428
3134,20-01-2022,73.950386,74.446
3135,21-01-2022,74.032295,74.383
3136,24-01-2022,74.05287,74.615
3137,25-01-2022,74.1117,74.771
3138,26-01-2022,74.205956,74.874
3139,27-01-2022,74.314964,75.188
3140,28-01-2022,74.49434,75.034
3141,31-01-2022,74.597664,74.529
3142,01-02-2022,74.494194,74.724
3143,02-02-2022,74.41618,74.796
3144,03-02-2022,74.37692,74.639
3145,04-02-2022,74.312325,74.64
3146,07-02-2022,74.25717,74.629
3147,08-02-2022,74.22059,74.69
3148,09-02-2022,74.22037,74.778
3149,10-02-2022,74.26029,75.074
3150,11-02-2022,74.39845,75.319
3151,14-02-2022,74.5996,75.658
3152,15-02-2022,74.8606,75.149
3153,16-02-2022,74.91827,75.022
3154,17-02-2022,74.85849,75.1
3155,18-02-2022,74.79154,74.67
3156,21-02-2022,74.60469,74.495
3157,22-02-2022,74.3781,74.62
3158,23-02-2022,74.23802,74.63
3159,24-02-2022,74.16704,75.6
3160,25-02-2022,74.44053,75.06
3161,28-02-2022,74.58546,75.493
3162,01-03-2022,74.79829,75.752
3163,02-03-2022,75.0373,75.611
3164,03-03-2022,75.17502,75.943
3165,04-03-2022,75.344955,76.41
3166,07-03-2022,75.60419,76.96
3167,08-03-2022,75.97991,76.89
3168,09-03-2022,76.26161,76.355
3169,10-03-2022,76.26527,76.29
3170,11-03-2022,76.171684,76.483
3171,14-03-2022,76.104546,76.43
3172,15-03-2022,76.04936,76.41
3173,16-03-2022,76.00566,76.19
3174,17-03-2022,75.90317,75.912
3175,18-03-2022,75.73197,76.05
3176,21-03-2022,75.636,76.28
3177,22-03-2022,75.6671,76.131
3178,23-03-2022,75.6817,76.52
3179,24-03-2022,75.803406,76.3
3180,25-03-2022,75.85836,76.28
3181,28-03-2022,75.87927,76.08
3182,29-03-2022,75.81936,75.64
3183,30-03-2022,75.616295,75.801
3184,31-03-2022,75.47165,75.901
3185,01-04-2022,75.40894,75.973
3186,04-04-2022,75.417274,75.429
3187,05-04-2022,75.28552,75.443
3188,06-04-2022,75.15366,75.929
3189,07-04-2022,75.21469,75.891
3190,08-04-2022,75.30158,75.938
3191,11-04-2022,75.394875,75.81
3192,12-04-2022,75.42397,76.055
3193,13-04-2022,75.494484,76.095
3194,14-04-2022,75.57319,76.265
3195,15-04-2022,75.685356,76.305
3196,18-04-2022,75.787735,76.261
3197,19-04-2022,75.83319,76.43
3198,20-04-2022,75.900955,76.241
3199,21-04-2022,75.902466,76.241
3200,22-04-2022,75.87818,76.46
3201,25-04-2022,75.917274,76.72
3202,26-04-2022,76.03872,76.66
3203,27-04-2022,76.136635,76.605
3204,28-04-2022,76.182465,76.66
3205,29-04-2022,76.21684,76.52
3206,02-05-2022,76.19116,76.47
3207,03-05-2022,76.13619,76.46
3208,04-05-2022,76.0852,76.257
3209,05-05-2022,75.981094,76.492
3210,06-05-2022,75.96356,76.956
3211,09-05-2022,76.12218,77.35
3212,10-05-2022,76.415565,77.202
3213,11-05-2022,76.621994,77.41
3214,12-05-2022,76.80976,77.42
3215,13-05-2022,76.937836,77.47
3216,16-05-2022,77.01973,77.811
3217,17-05-2022,77.163666,77.454
3218,18-05-2022,77.16761,77.8
3219,19-05-2022,77.22912,77.4
3220,20-05-2022,77.16224,77.85
3221,23-05-2022,77.22039,77.517
3222,24-05-2022,77.19312,77.46
3223,25-05-2022,77.12708,77.508
3224,26-05-2022,77.08438,77.614
3225,27-05-2022,77.09074,77.596
3226,30-05-2022,77.10514,77.537
3227,31-05-2022,77.10675,77.569
3228,01-06-2022,77.10654,77.55
3229,02-06-2022,77.10784,77.382
3230,03-06-2022,77.04846,77.592
3231,06-06-2022,77.06381,77.797
3232,07-06-2022,77.150826,77.647
3233,08-06-2022,77.19005,77.683
3234,09-06-2022,77.21822,77.8
3235,10-06-2022,77.27133,78.116
3236,13-06-2022,77.4126,78.087
3237,14-06-2022,77.528694,77.994
3238,15-06-2022,77.57677,78.148
3239,16-06-2022,77.635796,77.949
3240,17-06-2022,77.61172,77.935
3241,20-06-2022,77.568115,77.899
3242,21-06-2022,77.51833,78.116
3243,22-06-2022,77.54256,78.16
3244,23-06-2022,77.595116,78.14
3245,24-06-2022,77.63758,78.23
3246,27-06-2022,77.69805,78.42
3247,28-06-2022,77.80251,78.97
3248,29-06-2022,78.05923,78.92
3249,30-06-2022,78.273415,78.95
3250,01-07-2022,78.41997,78.928
3251,04-07-2022,78.493645,78.909
3252,05-07-2022,78.51189,79.271
3253,06-07-2022,78.61921,79.02
3254,07-07-2022,78.635956,79.15000000000002
3255,08-07-2022,78.65985,79.26
3256,11-07-2022,78.70874,79.41
3257,12-07-2022,78.797005,79.45
3258,13-07-2022,78.88986,79.65
3259,14-07-2022,79.014885,79.89
3260,15-07-2022,79.18661,79.76
3261,18-07-2022,79.2783,79.99
3262,19-07-2022,79.39047,79.85
3263,20-07-2022,79.43222,79.98
3264,21-07-2022,79.473175,79.85
3265,22-07-2022,79.45872,79.82999999999998
3266,25-07-2022,79.424095,79.691
3267,26-07-2022,79.34765,79.843
3268,27-07-2022,79.32672,79.845
3269,28-07-2022,79.329124,79.626
3270,29-07-2022,79.27254,79.336
3271,01-08-2022,79.121826,78.95900000000002
3272,02-08-2022,78.8734,78.587
3273,03-08-2022,78.54817,79.108
3274,04-08-2022,78.46223,79.16
3275,05-08-2022,78.48521,79.36
3276,08-08-2022,78.606766,79.584
3277,09-08-2022,78.797005,79.563
3278,10-08-2022,78.95437,79.09
3279,11-08-2022,78.91129,79.58
3280,12-08-2022,78.97348,79.641
3281,15-08-2022,79.05726,79.518
3282,16-08-2022,79.08027,79.248
3283,17-08-2022,78.98842,79.35
3284,18-08-2022,78.92933,79.75
3285,19-08-2022,79.01588,79.92
3286,22-08-2022,79.1751,79.85
3287,23-08-2022,79.29287,79.847
3288,24-08-2022,79.363235,79.78
3289,25-08-2022,79.3677,79.862
3290,26-08-2022,79.38511,79.961
3291,29-08-2022,79.42717,79.95400000000001
3292,30-08-2022,79.45761,79.665
3293,31-08-2022,79.37943,79.49100000000001
3294,01-09-2022,79.239204,79.673
3295,02-09-2022,79.18174,79.717
3296,05-09-2022,79.1774,79.783
3297,06-09-2022,79.21103,79.87
3298,07-09-2022,79.27595,79.63
3299,08-09-2022,79.25604,79.667
3300,09-09-2022,79.232605,79.635
3301,12-09-2022,79.20451,79.35
3302,13-09-2022,79.09335,79.577
3303,14-09-2022,79.05797,79.431
3304,15-09-2022,79.005424,79.839
3305,16-09-2022,79.09834,79.68599999999999
3306,19-09-2022,79.15802,79.693
3307,20-09-2022,79.198555,79.75099999999999
3308,21-09-2022,79.241104,79.907
3309,22-09-2022,79.31587,81.047
3310,23-09-2022,79.738625,81.25000000000001
3311,26-09-2022,80.19972,81.61
3312,27-09-2022,80.65163,81.705
3313,28-09-2022,80.9991,81.406
3314,29-09-2022,81.10807,81.46099999999998
3315,30-09-2022,81.13064,81.509
3316,03-10-2022,81.11682,81.494
3317,04-10-2022,81.0809,81.451
3318,05-10-2022,81.02739,81.631
3319,06-10-2022,81.03698,82.06
3320,07-10-2022,81.210686,82.82
3321,10-10-2022,81.61763,82.37
3322,11-10-2022,81.831985,82.256
3323,12-10-2022,81.89654,82.159
3324,13-10-2022,81.85538,82.17200000000001
3325,14-10-2022,81.79456,82.34
3326,17-10-2022,81.79318,82.171
3327,18-10-2022,81.74959,82.291
3328,19-10-2022,81.74342,83.01300000000002
3329,20-10-2022,81.97997,82.82
3330,21-10-2022,82.15646,82.529
3331,24-10-2022,82.18634,82.744
3332,25-10-2022,82.222664,82.515
3333,26-10-2022,82.17052,81.901
3334,27-10-2022,81.909676,82.368
3335,28-10-2022,81.8152,82.261
3336,31-10-2022,81.756226,82.77
3337,01-11-2022,81.88814,82.65
3338,02-11-2022,81.99951,82.712
3339,03-11-2022,82.109184,82.731
3340,04-11-2022,82.18608,81.962
3341,07-11-2022,81.98089,81.804
3342,08-11-2022,81.71264,81.37000000000002
3343,09-11-2022,81.35585,81.33499999999998
3344,10-11-2022,81.059,80.63
3345,11-11-2022,80.65216,80.477
3346,14-11-2022,80.28871,80.965
3347,15-11-2022,80.21257,81.06099999999999
3348,16-11-2022,80.274864,81.48
3349,17-11-2022,80.50915,81.51000000000002
3350,18-11-2022,80.74462,81.617
3351,21-11-2022,80.94303,81.699
3352,22-11-2022,81.10295,81.714
3353,23-11-2022,81.202805,81.604
3354,24-11-2022,81.22011,81.613
3355,25-11-2022,81.1958,81.685
3356,28-11-2022,81.1843,81.64000000000001
3357,29-11-2022,81.1691,81.616
3358,30-11-2022,81.14624,81.359
3359,01-12-2022,81.050385,81.12000000000002
3360,02-12-2022,80.8839,81.41
3361,05-12-2022,80.838974,81.89
3362,06-12-2022,80.99384,82.48
3363,07-12-2022,81.350914,82.204
3364,08-12-2022,81.57486,82.28
3365,09-12-2022,81.72529,82.41
3366,12-12-2022,81.84778,82.634
3367,13-12-2022,81.99099,82.37499999999999
3368,14-12-2022,82.00935,82.474
3369,15-12-2022,82.011185,82.843
3370,16-12-2022,82.11472,82.706
3371,19-12-2022,82.17166,82.649
3372,20-12-2022,82.18558,82.6
3373,21-12-2022,82.17091,82.88
3374,22-12-2022,82.23166,82.96000000000001
3375,23-12-2022,82.32011,82.78
3376,26-12-2022,82.33407,82.65
3377,27-12-2022,82.284035,82.83000000000001
3378,28-12-2022,82.28035,82.736
3379,29-12-2022,82.25973,82.758
3380,30-12-2022,82.25355,82.717
3381,02-01-2023,82.23543,82.74500000000002
3382,03-01-2023,82.22811,82.774
3383,04-01-2023,82.234276,82.641
3384,05-01-2023,82.2047,82.56800000000001
3385,06-01-2023,82.151596,82.27
3386,09-01-2023,82.008675,82.17000000000002
3387,10-01-2023,81.85038,81.602
3388,11-01-2023,81.55545,81.637
3389,12-01-2023,81.321236,81.1
3390,13-01-2023,81.00218,81.28
3391,16-01-2023,80.81713,81.628
3392,17-01-2023,80.839455,81.63
3393,18-01-2023,80.92386,81.44
3394,19-01-2023,80.94998,81.24
3395,20-01-2023,80.895515,80.979
3396,23-01-2023,80.750145,81.478
3397,24-01-2023,80.782234,81.594
3398,25-01-2023,80.88264,81.491
3399,26-01-2023,80.94938,81.418
3400,27-01-2023,80.95776,81.51000000000002
3401,30-01-2023,80.98114,81.52000000000001
3402,31-01-2023,81.00799,81.739
3403,01-02-2023,81.0961,81.73
3404,02-02-2023,81.16891,82.039
3405,03-02-2023,81.31252,82.206
3406,06-02-2023,81.48102,82.74
3407,07-02-2023,81.78562,82.86
3408,08-02-2023,82.073235,82.65
3409,09-02-2023,82.20083,82.51099999999998
3410,10-02-2023,82.195755,82.51
3411,13-02-2023,82.14693,82.592
3412,14-02-2023,82.11704,82.91
3413,15-02-2023,82.20031,82.75
3414,16-02-2023,82.23385,82.70999999999998
3415,17-02-2023,82.235664,82.75
3416,20-02-2023,82.23863,82.693
3417,21-02-2023,82.22788,82.84399999999998
3418,22-02-2023,82.26376,82.83000000000001
3419,23-02-2023,82.29238,82.59
3420,24-02-2023,82.232796,82.897
3421,27-02-2023,82.26501,82.642
3422,28-02-2023,82.229164,82.64
3423,01-03-2023,82.191505,82.42999999999999
3424,02-03-2023,82.09169,82.35
3425,03-03-2023,81.979126,81.68
3426,06-03-2023,81.68195,81.81
3427,07-03-2023,81.46419,82.0
3428,08-03-2023,81.39419,81.95
3429,09-03-2023,81.37446,82.02
3430,10-03-2023,81.40141,81.96
3431,13-03-2023,81.426025,82.23500000000001
3432,14-03-2023,81.53017,82.245
3433,15-03-2023,81.63269,82.88
3434,16-03-2023,81.90803,82.62
3435,17-03-2023,82.06634,82.52
3436,20-03-2023,82.106026,82.51
3437,21-03-2023,82.09737,82.677
3438,22-03-2023,82.12711,82.50500000000001
3439,23-03-2023,82.0969,82.236
3440,24-03-2023,81.97243,82.334
3441,27-03-2023,81.88529,82.18
3442,28-03-2023,81.78555,82.17200000000001
3443,29-03-2023,81.70886,82.17800000000001
3444,30-03-2023,81.67414,82.08
3445,31-03-2023,81.6253,82.16
3446,03-04-2023,81.61533,82.19
3447,04-04-2023,81.630775,82.09
3448,05-04-2023,81.622475,81.91999999999999
3449,06-04-2023,81.55479,81.82
3450,07-04-2023,81.45608,81.86
3451,10-04-2023,81.39337,81.96500000000002
3452,11-04-2023,81.39028,82.03999999999999
3453,12-04-2023,81.431496,81.93
3454,13-04-2023,81.44085,81.64999999999999
3455,14-04-2023,81.35008,81.82
3456,17-04-2023,81.31477,81.98
3457,18-04-2023,81.35488,82.08
3458,19-04-2023,81.436584,82.265
3459,20-04-2023,81.56521,82.12
3460,21-04-2023,81.622765,82.03000000000002
3461,24-04-2023,81.616554,81.95
3462,25-04-2023,81.56768,81.96500000000002
3463,26-04-2023,81.524185,81.74
3464,27-04-2023,81.41904,81.695
3465,28-04-2023,81.30905,81.72
3466,01-05-2023,81.24057,81.77
3467,02-05-2023,81.22205,81.75
3468,03-05-2023,81.219795,81.755
3469,04-05-2023,81.23013,81.71
3470,05-05-2023,81.22575,81.7
3471,08-05-2023,81.216576,81.77
3472,09-05-2023,81.23115,82.1
3473,10-05-2023,81.354675,81.90000000000002
3474,11-05-2023,81.405334,82.09
3475,12-05-2023,81.48441,82.173
3476,15-05-2023,81.57242,82.23700000000001
3477,16-05-2023,81.65723,82.264
3478,17-05-2023,81.72264,82.4
3479,18-05-2023,81.80477,82.72
3480,19-05-2023,81.96571,82.878
3481,22-05-2023,82.14869,82.84
3482,23-05-2023,82.27115,82.83000000000001
3483,24-05-2023,82.33941,82.67
3484,25-05-2023,82.3109,82.733
3485,26-05-2023,82.28295,82.57000000000001
3486,29-05-2023,82.20561,82.586
3487,30-05-2023,82.14065,82.665
